127.0.0.1 - - [26/Jan/2023:00:05:32 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [26/Jan/2023:00:05:33 +0900] "GET /SemiProject/ HTTP/1.1" 500 6783
0:0:0:0:0:0:0:1 - - [26/Jan/2023:00:05:33 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jan/2023:00:10:58 +0900] "GET /SemiProject/ HTTP/1.1" 500 6783
0:0:0:0:0:0:0:1 - - [26/Jan/2023:00:13:18 +0900] "GET /SemiProject/ HTTP/1.1" 500 6783
0:0:0:0:0:0:0:1 - - [26/Jan/2023:00:13:19 +0900] "GET /SemiProject/ HTTP/1.1" 500 2232
0:0:0:0:0:0:0:1 - - [26/Jan/2023:00:13:19 +0900] "GET /SemiProject/ HTTP/1.1" 500 2232
0:0:0:0:0:0:0:1 - - [26/Jan/2023:00:13:19 +0900] "GET /SemiProject/ HTTP/1.1" 500 2232
0:0:0:0:0:0:0:1 - - [26/Jan/2023:00:13:36 +0900] "GET /SemiProject/ HTTP/1.1" 500 6783
